real_name,course_name,term,score_value
孙昊,贸易学院课程156,2025-2026-1,70.8
孙昊,贸易学院课程156,2025-2026-1,75.4
孙昊,贸易学院课程158,2025-2026-1,63.8
孙昊,贸易学院课程229,2025-2026-1,98.2
孙昊,贸易学院课程23,2025-2026-1,62.5
孙昊,贸易学院课程23,2025-2026-1,97.6
孙昊,贸易学院课程290,2025-2026-1,87.0
孙昊,贸易学院课程51,2025-2026-1,57.2
孙昊,贸易学院课程56,2025-2026-1,50.5
孙昊,贸易学院课程81,2025-2026-1,69.6
孙昊勇,工程学院课程133,2025-2026-1,80.1
孙昊勇,工程学院课程141,2025-2026-1,55.6
孙昊勇,工程学院课程167,2025-2026-1,97.2
孙昊勇,工程学院课程276,2025-2026-1,63.7
孙昊勇,工程学院课程285,2025-2026-1,77.1
孙昊勇,工程学院课程39,2025-2026-1,84.9
孙昊宇,制造学院课程182,2025-2026-1,91.9
孙昊宇,制造学院课程224,2025-2026-1,64.5
孙昊宇,制造学院课程59,2025-2026-1,92.3
孙昊宇,制造学院课程63,2025-2026-1,51.5
孙昊宇,制造学院课程90,2025-2026-1,90.9
孙昊宇,制造学院课程93,2025-2026-1,98.7
孙昊宇,国语学院课程174,2025-2026-1,81.4
孙昊宇,国语学院课程199,2025-2026-1,91.6
孙昊宇,国语学院课程215,2025-2026-1,76.7
孙昊宇,国语学院课程265,2025-2026-1,62.1
孙昊宇,国语学院课程293,2025-2026-1,99.6
孙昊宇,国语学院课程58,2025-2026-1,78.5
孙昊宇,学理学院课程20,2025-2026-1,57.7
孙昊宇,学理学院课程21,2025-2026-1,63.2
孙昊宇,学理学院课程244,2025-2026-1,90.9
孙昊宇,学理学院课程69,2025-2026-1,78.0
孙昊宇,学理学院课程85,2025-2026-1,53.2
孙昊宇,学理学院课程92,2025-2026-1,62.7
孙昊皓,学理学院课程155,2025-2026-1,94.8
孙昊皓,学理学院课程185,2025-2026-1,63.1
孙昊皓,学理学院课程54,2025-2026-1,52.8
孙昊皓,学理学院课程55,2025-2026-1,57.2
孙昊皓,学理学院课程73,2025-2026-1,54.3
孙昊皓,学理学院课程74,2025-2026-1,55.5
孙昊航,管理学院课程111,2025-2026-1,51.7
孙昊航,管理学院课程186,2025-2026-1,97.6
孙昊航,管理学院课程250,2025-2026-1,83.4
孙昊航,管理学院课程258,2025-2026-1,55.5
孙昊航,管理学院课程261,2025-2026-1,78.0
孙昊航,管理学院课程8,2025-2026-1,82.8
孙晨,人文学院课程101,2025-2026-1,86.0
孙晨,人文学院课程102,2025-2026-1,71.6
孙晨,人文学院课程124,2025-2026-1,78.2
孙晨,人文学院课程124,2025-2026-1,74.1
孙晨,人文学院课程134,2025-2026-1,54.6
孙晨,人文学院课程143,2025-2026-1,57.8
孙晨,人文学院课程161,2025-2026-1,83.7
孙晨,人文学院课程232,2025-2026-1,62.4
孙晨,人文学院课程254,2025-2026-1,80.6
孙晨,人文学院课程291,2025-2026-1,63.6
孙晨,人文学院课程36,2025-2026-1,67.5
孙晨,人文学院课程95,2025-2026-1,93.9
孙晨,国语学院课程122,2025-2026-1,98.7
孙晨,国语学院课程197,2025-2026-1,62.2
孙晨,国语学院课程209,2025-2026-1,78.2
孙晨,国语学院课程220,2025-2026-1,89.1
孙晨,国语学院课程248,2025-2026-1,90.0
孙晨,国语学院课程62,2025-2026-1,56.8
孙晨,学理学院课程136,2025-2026-1,60.3
孙晨,学理学院课程155,2025-2026-1,78.5
孙晨,学理学院课程259,2025-2026-1,90.9
孙晨,学理学院课程26,2025-2026-1,76.8
孙晨,学理学院课程4,2025-2026-1,99.0
孙晨,学理学院课程4,2025-2026-1,69.0
孙晨,学理学院课程40,2025-2026-1,96.4
孙晨,学理学院课程49,2025-2026-1,63.7
孙晨,学理学院课程49,2025-2026-1,73.2
孙晨,学理学院课程55,2025-2026-1,78.8
孙晨,学理学院课程73,2025-2026-1,60.4
孙晨,学理学院课程73,2025-2026-1,62.9
孙晨,管理学院课程104,2025-2026-1,64.9
孙晨,管理学院课程176,2025-2026-1,60.9
孙晨,管理学院课程184,2025-2026-1,96.3
孙晨,管理学院课程203,2025-2026-1,82.2
孙晨,管理学院课程258,2025-2026-1,56.6
孙晨,管理学院课程282,2025-2026-1,80.3
孙晨,设计学院课程131,2025-2026-1,59.4
孙晨,设计学院课程160,2025-2026-1,94.8
孙晨,设计学院课程164,2025-2026-1,54.5
孙晨,设计学院课程236,2025-2026-1,79.7
孙晨,设计学院课程42,2025-2026-1,89.8
孙晨,设计学院课程94,2025-2026-1,55.1
孙晨,贸易学院课程108,2025-2026-1,93.4
孙晨,贸易学院课程138,2025-2026-1,97.0
孙晨,贸易学院课程23,2025-2026-1,80.7
孙晨,贸易学院课程247,2025-2026-1,76.7
孙晨,贸易学院课程253,2025-2026-1,76.5
孙晨,贸易学院课程51,2025-2026-1,60.8
孙晨宇,工程学院课程147,2025-2026-1,58.4
孙晨宇,工程学院课程217,2025-2026-1,68.7
孙晨宇,工程学院课程240,2025-2026-1,92.0
孙晨宇,工程学院课程251,2025-2026-1,65.5
孙晨宇,工程学院课程263,2025-2026-1,86.0
孙晨宇,工程学院课程76,2025-2026-1,71.0
孙杰,制造学院课程113,2025-2026-1,64.7
孙杰,制造学院课程127,2025-2026-1,88.4
孙杰,制造学院课程127,2025-2026-1,82.2
孙杰,制造学院课程146,2025-2026-1,88.3
孙杰,制造学院课程159,2025-2026-1,72.5
孙杰,制造学院课程179,2025-2026-1,66.0
孙杰,制造学院课程180,2025-2026-1,52.4
孙杰,制造学院课程180,2025-2026-1,65.9
孙杰,制造学院课程182,2025-2026-1,78.9
孙杰,制造学院课程191,2025-2026-1,85.8
孙杰,制造学院课程191,2025-2026-1,65.3
孙杰,制造学院课程213,2025-2026-1,56.0
孙杰,制造学院课程218,2025-2026-1,55.8
孙杰,制造学院课程283,2025-2026-1,96.2
孙杰,制造学院课程32,2025-2026-1,64.5
孙杰,制造学院课程34,2025-2026-1,60.8
孙杰,制造学院课程43,2025-2026-1,94.3
孙杰,制造学院课程43,2025-2026-1,67.7
孙杰,制造学院课程59,2025-2026-1,84.0
孙杰,制造学院课程6,2025-2026-1,67.0
孙杰,制造学院课程6,2025-2026-1,99.3
孙杰,制造学院课程67,2025-2026-1,53.5
孙杰,制造学院课程7,2025-2026-1,55.9
孙杰,制造学院课程93,2025-2026-1,87.2
孙杰,国语学院课程122,2025-2026-1,94.8
孙杰,国语学院课程172,2025-2026-1,66.5
孙杰,国语学院课程215,2025-2026-1,50.5
孙杰,国语学院课程225,2025-2026-1,51.8
孙杰,国语学院课程234,2025-2026-1,62.0
孙杰,国语学院课程77,2025-2026-1,83.9
孙杰,管理学院课程104,2025-2026-1,91.2
孙杰,管理学院课程176,2025-2026-1,67.3
孙杰,管理学院课程184,2025-2026-1,57.4
孙杰,管理学院课程203,2025-2026-1,52.4
孙杰,管理学院课程258,2025-2026-1,65.1
孙杰,管理学院课程282,2025-2026-1,82.4
孙杰,设计学院课程1,2025-2026-1,93.6
孙杰,设计学院课程132,2025-2026-1,74.6
孙杰,设计学院课程139,2025-2026-1,67.0
孙杰,设计学院课程173,2025-2026-1,74.1
孙杰,设计学院课程237,2025-2026-1,73.8
孙杰,设计学院课程292,2025-2026-1,50.2
孙杰,贸易学院课程112,2025-2026-1,89.9
孙杰,贸易学院课程128,2025-2026-1,72.2
孙杰,贸易学院课程129,2025-2026-1,68.7
孙杰,贸易学院课程138,2025-2026-1,59.4
孙杰,贸易学院课程138,2025-2026-1,71.7
孙杰,贸易学院课程142,2025-2026-1,68.6
孙杰,贸易学院课程158,2025-2026-1,92.6
孙杰,贸易学院课程170,2025-2026-1,91.4
孙杰,贸易学院课程194,2025-2026-1,54.3
孙杰,贸易学院课程22,2025-2026-1,65.8
孙杰,贸易学院课程22,2025-2026-1,98.3
孙杰,贸易学院课程229,2025-2026-1,93.9
孙杰,贸易学院课程23,2025-2026-1,51.6
孙杰,贸易学院课程233,2025-2026-1,71.9
孙杰,贸易学院课程243,2025-2026-1,74.7
孙杰,贸易学院课程247,2025-2026-1,81.8
孙杰,贸易学院课程56,2025-2026-1,71.6
孙杰,贸易学院课程81,2025-2026-1,97.9
孙杰军,工程学院课程100,2025-2026-1,98.1
孙杰军,工程学院课程169,2025-2026-1,65.6
孙杰军,工程学院课程178,2025-2026-1,67.9
孙杰军,工程学院课程2,2025-2026-1,67.1
孙杰军,工程学院课程204,2025-2026-1,65.4
孙杰军,工程学院课程286,2025-2026-1,62.9
孙杰博,工程学院课程121,2025-2026-1,53.4
孙杰博,工程学院课程183,2025-2026-1,61.1
孙杰博,工程学院课程210,2025-2026-1,86.3
孙杰博,工程学院课程217,2025-2026-1,71.4
孙杰博,工程学院课程273,2025-2026-1,52.2
孙杰博,工程学院课程78,2025-2026-1,81.9
孙杰博,贸易学院课程128,2025-2026-1,73.0
孙杰博,贸易学院课程138,2025-2026-1,61.5
孙杰博,贸易学院课程194,2025-2026-1,81.8
孙杰博,贸易学院课程23,2025-2026-1,70.7
孙杰博,贸易学院课程298,2025-2026-1,97.9
孙杰博,贸易学院课程51,2025-2026-1,52.4
孙杰宇,国语学院课程106,2025-2026-1,59.2
孙杰宇,国语学院课程189,2025-2026-1,84.6
孙杰宇,国语学院课程209,2025-2026-1,56.2
孙杰宇,国语学院课程225,2025-2026-1,94.5
孙杰宇,国语学院课程266,2025-2026-1,54.3
孙杰宇,国语学院课程68,2025-2026-1,66.4
孙杰强,管理学院课程10,2025-2026-1,63.9
孙杰强,管理学院课程203,2025-2026-1,76.4
孙杰强,管理学院课程211,2025-2026-1,74.8
孙杰强,管理学院课程28,2025-2026-1,99.0
孙杰强,管理学院课程282,2025-2026-1,62.8
孙杰强,管理学院课程41,2025-2026-1,94.1
孙杰杰,贸易学院课程112,2025-2026-1,97.4
孙杰杰,贸易学院课程123,2025-2026-1,56.5
孙杰杰,贸易学院课程128,2025-2026-1,68.9
孙杰杰,贸易学院课程22,2025-2026-1,78.6
孙杰杰,贸易学院课程242,2025-2026-1,86.8
孙杰杰,贸易学院课程247,2025-2026-1,93.3
孙洋,人文学院课程102,2025-2026-1,94.1
孙洋,人文学院课程116,2025-2026-1,73.4
孙洋,人文学院课程124,2025-2026-1,96.8
孙洋,人文学院课程130,2025-2026-1,81.7
孙洋,人文学院课程145,2025-2026-1,51.7
孙洋,人文学院课程145,2025-2026-1,78.2
孙洋,人文学院课程16,2025-2026-1,68.6
孙洋,人文学院课程171,2025-2026-1,78.9
孙洋,人文学院课程235,2025-2026-1,84.3
孙洋,人文学院课程235,2025-2026-1,55.4
孙洋,人文学院课程241,2025-2026-1,91.5
孙洋,人文学院课程27,2025-2026-1,90.0
孙洋,人文学院课程274,2025-2026-1,56.4
孙洋,人文学院课程281,2025-2026-1,71.0
孙洋,人文学院课程288,2025-2026-1,81.3
孙洋,人文学院课程300,2025-2026-1,71.2
孙洋,人文学院课程44,2025-2026-1,89.6
孙洋,人文学院课程52,2025-2026-1,98.8
孙洋,国语学院课程18,2025-2026-1,53.0
孙洋,国语学院课程215,2025-2026-1,98.0
孙洋,国语学院课程238,2025-2026-1,86.2
孙洋,国语学院课程249,2025-2026-1,83.9
孙洋,国语学院课程293,2025-2026-1,68.4
孙洋,国语学院课程68,2025-2026-1,82.2
孙洋,工程学院课程107,2025-2026-1,58.3
孙洋,工程学院课程118,2025-2026-1,95.8
孙洋,工程学院课程118,2025-2026-1,84.2
孙洋,工程学院课程121,2025-2026-1,60.3
孙洋,工程学院课程121,2025-2026-1,98.0
孙洋,工程学院课程169,2025-2026-1,50.7
孙洋,工程学院课程2,2025-2026-1,92.0
孙洋,工程学院课程2,2025-2026-1,88.2
孙洋,工程学院课程210,2025-2026-1,90.5
孙洋,工程学院课程210,2025-2026-1,52.4
孙洋,工程学院课程217,2025-2026-1,51.4
孙洋,工程学院课程268,2025-2026-1,77.1
孙洋,工程学院课程276,2025-2026-1,93.9
孙洋,工程学院课程285,2025-2026-1,58.6
孙洋,工程学院课程60,2025-2026-1,94.3
孙洋,工程学院课程60,2025-2026-1,76.4
孙洋,工程学院课程70,2025-2026-1,61.4
孙洋,工程学院课程70,2025-2026-1,50.5
孙洋伟,人文学院课程161,2025-2026-1,64.0
孙洋伟,人文学院课程232,2025-2026-1,96.0
孙洋伟,人文学院课程241,2025-2026-1,93.4
孙洋伟,人文学院课程260,2025-2026-1,86.1
孙洋伟,人文学院课程27,2025-2026-1,77.6
孙洋伟,人文学院课程37,2025-2026-1,79.2
孙洋凯,人文学院课程16,2025-2026-1,53.9
孙洋凯,人文学院课程161,2025-2026-1,54.0
孙洋凯,人文学院课程235,2025-2026-1,85.2
孙洋凯,人文学院课程254,2025-2026-1,92.3
孙洋凯,人文学院课程275,2025-2026-1,70.3
孙洋凯,人文学院课程52,2025-2026-1,63.1
孙洋博,人文学院课程101,2025-2026-1,69.0
孙洋博,人文学院课程102,2025-2026-1,95.2
孙洋博,人文学院课程13,2025-2026-1,66.9
孙洋博,人文学院课程145,2025-2026-1,54.9
孙洋博,人文学院课程171,2025-2026-1,56.2
孙洋博,人文学院课程232,2025-2026-1,99.8
孙洋斌,工程学院课程103,2025-2026-1,79.2
孙洋斌,工程学院课程120,2025-2026-1,56.0
孙洋斌,工程学院课程163,2025-2026-1,83.7
孙洋斌,工程学院课程169,2025-2026-1,65.4
孙洋斌,工程学院课程178,2025-2026-1,85.5
孙洋斌,工程学院课程268,2025-2026-1,73.5
孙洋晨,国语学院课程162,2025-2026-1,67.3
孙洋晨,国语学院课程165,2025-2026-1,69.1
孙洋晨,国语学院课程197,2025-2026-1,92.3
孙洋晨,国语学院课程58,2025-2026-1,99.7
孙洋晨,国语学院课程62,2025-2026-1,85.2
孙洋晨,国语学院课程79,2025-2026-1,55.8
孙浩,人文学院课程124,2025-2026-1,72.7
孙浩,人文学院课程130,2025-2026-1,69.0
孙浩,人文学院课程134,2025-2026-1,74.2
孙浩,人文学院课程17,2025-2026-1,59.6
孙浩,人文学院课程288,2025-2026-1,70.3
孙浩,人文学院课程44,2025-2026-1,76.5
孙浩,工程学院课程133,2025-2026-1,64.4
孙浩,工程学院课程141,2025-2026-1,81.8
孙浩,工程学院课程167,2025-2026-1,90.4
孙浩,工程学院课程276,2025-2026-1,55.3
孙浩,工程学院课程285,2025-2026-1,90.1
孙浩,工程学院课程39,2025-2026-1,56.9
孙浩,管理学院课程176,2025-2026-1,91.7
孙浩,管理学院课程188,2025-2026-1,52.3
孙浩,管理学院课程245,2025-2026-1,56.5
孙浩,管理学院课程261,2025-2026-1,68.3
孙浩,管理学院课程71,2025-2026-1,54.5
孙浩,管理学院课程86,2025-2026-1,99.8
孙浩,设计学院课程1,2025-2026-1,71.6
孙浩,设计学院课程131,2025-2026-1,60.2
孙浩,设计学院课程131,2025-2026-1,61.6
孙浩,设计学院课程139,2025-2026-1,75.3
孙浩,设计学院课程164,2025-2026-1,94.3
孙浩,设计学院课程198,2025-2026-1,60.8
孙浩,设计学院课程222,2025-2026-1,57.8
孙浩,设计学院课程237,2025-2026-1,82.4
孙浩,设计学院课程267,2025-2026-1,75.6
孙浩,设计学院课程269,2025-2026-1,72.7
孙浩,设计学院课程284,2025-2026-1,79.9
孙浩,设计学院课程42,2025-2026-1,57.0
孙浩勇,设计学院课程11,2025-2026-1,95.6
孙浩勇,设计学院课程144,2025-2026-1,81.2
孙浩勇,设计学院课程160,2025-2026-1,68.1
孙浩勇,设计学院课程166,2025-2026-1,60.3
孙浩勇,设计学院课程287,2025-2026-1,65.1
孙浩勇,设计学院课程94,2025-2026-1,73.8
孙浩杰,学理学院课程136,2025-2026-1,81.4
孙浩杰,学理学院课程181,2025-2026-1,74.2
孙浩杰,学理学院课程21,2025-2026-1,54.8
孙浩杰,学理学院课程259,2025-2026-1,50.9
孙浩杰,学理学院课程26,2025-2026-1,98.2
孙浩杰,学理学院课程74,2025-2026-1,87.9
孙浩航,国语学院课程15,2025-2026-1,80.6
孙浩航,国语学院课程18,2025-2026-1,65.5
孙浩航,国语学院课程197,2025-2026-1,92.2
孙浩航,国语学院课程238,2025-2026-1,96.8
孙浩航,国语学院课程252,2025-2026-1,68.3
孙浩航,国语学院课程68,2025-2026-1,59.2
孙浩航,管理学院课程10,2025-2026-1,51.3
孙浩航,管理学院课程177,2025-2026-1,95.2
孙浩航,管理学院课程221,2025-2026-1,71.4
孙浩航,管理学院课程261,2025-2026-1,66.6
孙浩航,管理学院课程41,2025-2026-1,55.5
孙浩航,管理学院课程86,2025-2026-1,74.1
孙涛,制造学院课程127,2025-2026-1,54.9
孙涛,制造学院课程146,2025-2026-1,97.7
孙涛,制造学院课程146,2025-2026-1,70.4
孙涛,制造学院课程146,2025-2026-1,82.1
孙涛,制造学院课程180,2025-2026-1,55.8
孙涛,制造学院课程182,2025-2026-1,67.4
孙涛,制造学院课程216,2025-2026-1,98.7
孙涛,制造学院课程224,2025-2026-1,58.9
孙涛,制造学院课程230,2025-2026-1,62.0
孙涛,制造学院课程279,2025-2026-1,50.3
孙涛,制造学院课程283,2025-2026-1,73.1
孙涛,制造学院课程283,2025-2026-1,81.4
孙涛,制造学院课程283,2025-2026-1,50.2
孙涛,制造学院课程295,2025-2026-1,58.8
孙涛,制造学院课程47,2025-2026-1,62.6
孙涛,制造学院课程63,2025-2026-1,80.1
孙涛,制造学院课程89,2025-2026-1,70.0
孙涛,制造学院课程89,2025-2026-1,99.7
孙涛,国语学院课程15,2025-2026-1,98.6
孙涛,国语学院课程165,2025-2026-1,86.5
孙涛,国语学院课程18,2025-2026-1,65.9
孙涛,国语学院课程189,2025-2026-1,81.1
孙涛,国语学院课程199,2025-2026-1,99.4
孙涛,国语学院课程249,2025-2026-1,76.8
孙涛,国语学院课程265,2025-2026-1,92.9
孙涛,国语学院课程265,2025-2026-1,76.0
孙涛,国语学院课程35,2025-2026-1,66.5
孙涛,国语学院课程62,2025-2026-1,56.1
孙涛,国语学院课程68,2025-2026-1,92.8
孙涛,国语学院课程77,2025-2026-1,65.8
孙涛,学理学院课程175,2025-2026-1,82.2
孙涛,学理学院课程185,2025-2026-1,63.2
孙涛,学理学院课程239,2025-2026-1,75.2
孙涛,学理学院课程49,2025-2026-1,99.4
孙涛,学理学院课程55,2025-2026-1,66.8
孙涛,学理学院课程92,2025-2026-1,99.9
孙涛,贸易学院课程108,2025-2026-1,81.0
孙涛,贸易学院课程12,2025-2026-1,70.0
孙涛,贸易学院课程138,2025-2026-1,55.7
孙涛,贸易学院课程138,2025-2026-1,67.5
孙涛,贸易学院课程22,2025-2026-1,78.9
孙涛,贸易学院课程23,2025-2026-1,95.8
孙涛,贸易学院课程247,2025-2026-1,53.6
孙涛,贸易学院课程253,2025-2026-1,66.9
孙涛,贸易学院课程29,2025-2026-1,80.6
孙涛,贸易学院课程51,2025-2026-1,66.1
孙涛,贸易学院课程51,2025-2026-1,69.4
孙涛,贸易学院课程88,2025-2026-1,94.6
孙涛凯,管理学院课程135,2025-2026-1,87.3
孙涛凯,管理学院课程195,2025-2026-1,79.1
孙涛凯,管理学院课程262,2025-2026-1,66.5
孙涛凯,管理学院课程289,2025-2026-1,67.8
孙涛凯,管理学院课程297,2025-2026-1,63.1
孙涛凯,管理学院课程8,2025-2026-1,85.5
孙涛晨,设计学院课程11,2025-2026-1,68.6
孙涛晨,设计学院课程144,2025-2026-1,55.2
孙涛晨,设计学院课程198,2025-2026-1,98.7
孙涛晨,设计学院课程208,2025-2026-1,79.0
孙涛晨,设计学院课程231,2025-2026-1,94.2
孙涛晨,设计学院课程96,2025-2026-1,52.9
孙涛超,管理学院课程10,2025-2026-1,66.8
孙涛超,管理学院课程203,2025-2026-1,85.4
孙涛超,管理学院课程211,2025-2026-1,66.3
孙涛超,管理学院课程28,2025-2026-1,52.9
孙涛超,管理学院课程282,2025-2026-1,70.9
孙涛超,管理学院课程41,2025-2026-1,65.4
孙皓,制造学院课程113,2025-2026-1,60.3
孙皓,制造学院课程125,2025-2026-1,70.2
孙皓,制造学院课程14,2025-2026-1,56.1
孙皓,制造学院课程146,2025-2026-1,51.0
孙皓,制造学院课程152,2025-2026-1,52.0
孙皓,制造学院课程279,2025-2026-1,69.7
孙皓,制造学院课程33,2025-2026-1,66.0
孙皓,制造学院课程57,2025-2026-1,75.8
孙皓,制造学院课程6,2025-2026-1,69.6
孙皓,制造学院课程63,2025-2026-1,57.6
孙皓,制造学院课程63,2025-2026-1,96.8
孙皓,制造学院课程7,2025-2026-1,92.0
孙皓,国语学院课程122,2025-2026-1,62.3
孙皓,国语学院课程15,2025-2026-1,95.6
孙皓,国语学院课程172,2025-2026-1,70.5
孙皓,国语学院课程18,2025-2026-1,97.2
孙皓,国语学院课程197,2025-2026-1,83.3
孙皓,国语学院课程215,2025-2026-1,60.5
孙皓,国语学院课程234,2025-2026-1,62.5
孙皓,国语学院课程238,2025-2026-1,88.4
孙皓,国语学院课程238,2025-2026-1,96.6
孙皓,国语学院课程252,2025-2026-1,81.7
孙皓,国语学院课程62,2025-2026-1,67.0
孙皓,国语学院课程68,2025-2026-1,56.7
孙皓,学理学院课程185,2025-2026-1,76.3
孙皓,学理学院课程205,2025-2026-1,68.0
孙皓,学理学院课程228,2025-2026-1,74.3
孙皓,学理学院课程259,2025-2026-1,89.0
孙皓,学理学院课程53,2025-2026-1,90.0
孙皓,学理学院课程74,2025-2026-1,51.3
孙皓,工程学院课程120,2025-2026-1,68.8
孙皓,工程学院课程183,2025-2026-1,92.4
孙皓,工程学院课程204,2025-2026-1,51.3
